HOMEADV,FRIENDLY,HOME,AWAY,HG,AG,DATE
1,0,Austria,Azerbaijan,3,0,10/8/2010
1,0,Cyprus,Norway,1,2,10/8/2010
1,0,Czech Republic,Scotland,1,0,10/8/2010
1,0,Georgia,Malta,1,0,10/8/2010
1,0,Germany,Turkey,3,0,10/8/2010
1,0,Greece,Latvia,1,0,10/8/2010
1,0,Hungary,San Marino,8,0,10/8/2010
1,0,Kazakhstan,Belgium,0,2,10/8/2010
1,0,Luxembourg,Belarus,0,0,10/8/2010
1,0,Moldova,Netherlands,0,1,10/8/2010
1,0,Montenegro,Switzerland,1,0,10/8/2010
0,0,Montserrat,Barbados,0,5,10/8/2010
1,0,Northern Ireland,Italy,0,0,10/8/2010
1,0,Portugal,Denmark,3,1,10/8/2010
1,0,Republic of Ireland,Russia,2,3,10/8/2010
1,0,Serbia,Estonia,1,3,10/8/2010
1,0,Slovenia,Faroe Islands,5,1,10/8/2010
1,0,Spain,Lithuania,3,1,10/8/2010
1,0,St. Vincent / Grenadines,St. Kitts and Nevis,1,1,10/8/2010
1,0,Wales,Bulgaria,0,1,10/8/2010
1,1,China PR,Syria,2,1,10/8/2010
0,1,Ecuador,Colombia,0,1,10/8/2010
1,1,India,Vietnam,3,1,10/8/2010
1,1,Indonesia,Uruguay,1,7,10/8/2010
1,1,Japan,Argentina,1,0,10/8/2010
1,1,Kuwait,Bahrain,1,3,10/8/2010
1,1,Oman,Gabon,1,0,10/8/2010
1,1,Panama,El Salvador,1,0,10/8/2010
1,1,Peru,Costa Rica,2,0,10/8/2010
1,1,Ukraine,Canada,2,2,10/8/2010
1,0,Angola,Guinea-Bissau,1,0,10/9/2010
1,0,Burkina Faso,Gambia,3,1,10/9/2010
1,0,Burundi,Cote d'Ivoire,0,1,10/9/2010
1,0,Cameroon,Congo DR,1,1,10/9/2010
1,0,Comoros,Mozambique,0,1,10/9/2010
1,0,France,Romania,2,0,10/9/2010
1,0,Israel,Croatia,1,2,10/9/2010
1,0,Kenya,Uganda,0,0,10/9/2010
1,0,Malawi,Chad,6,2,10/9/2010
1,0,Mali,Liberia,2,1,10/9/2010
1,0,Rwanda,Benin,0,3,10/9/2010
1,0,Senegal,Mauritius,7,0,10/9/2010
1,0,Tanzania,Morocco,0,1,10/9/2010
1,1,Australia,Paraguay,1,0,10/9/2010
1,1,Chinese Taipei,Macau,7,1,10/9/2010
1,1,Guatemala,Belize,4,2,10/9/2010
0,1,Hong Kong,Philippines,4,2,10/9/2010
1,1,New Zealand,Honduras,1,1,10/9/2010
1,1,Saudi Arabia,Uzbekistan,4,0,10/9/2010
1,1,United Arab Emirates,Chile,0,2,10/9/2010
1,1,USA,Poland,2,2,10/9/2010
1,0,Central African Republic,Algeria,2,0,10/10/2010
1,0,Congo,Swaziland,3,1,10/10/2010
1,0,Ghana,Sudan,0,0,10/10/2010
1,0,Guinea,Nigeria,1,0,10/10/2010
1,0,Libya,Zambia,1,0,10/10/2010
1,0,Madagascar,Ethiopia,0,1,10/10/2010
1,0,Niger,Egypt,1,0,10/10/2010
1,0,Sierra Leone,South Africa,0,0,10/10/2010
0,0,St. Kitts and Nevis,Montserrat,4,0,10/10/2010
1,0,St. Vincent / Grenadines,Barbados,0,0,10/10/2010
1,0,Togo,Tunisia,1,2,10/10/2010
1,0,Zimbabwe,Cape Verde Islands,0,0,10/10/2010
1,1,Chinese Taipei,Philippines,1,1,10/10/2010
0,1,Hong Kong,Macau,4,0,10/10/2010
1,1,Jamaica,Trinidad and Tobago,1,0,10/10/2010
0,1,Brazil,Ukraine,2,0,10/11/2010
1,0,Armenia,Andorra,4,0,10/12/2010
1,0,Azerbaijan,Turkey,1,0,10/12/2010
1,0,Belarus,Albania,2,0,10/12/2010
1,0,Belgium,Austria,4,4,10/12/2010
1,0,Denmark,Cyprus,2,0,10/12/2010
1,0,England,Montenegro,0,0,10/12/2010
1,0,Estonia,Slovenia,0,1,10/12/2010
1,0,Faroe Islands,Northern Ireland,1,1,10/12/2010
1,0,Finland,Hungary,1,2,10/12/2010
1,0,France,Luxembourg,2,0,10/12/2010
1,0,FYR Macedonia,Russia,0,1,10/12/2010
1,0,Greece,Israel,2,1,10/12/2010
1,0,Iceland,Portugal,1,3,10/12/2010
1,0,Kazakhstan,Germany,0,3,10/12/2010
1,0,Latvia,Georgia,1,1,10/12/2010
1,0,Liechtenstein,Czech Republic,0,2,10/12/2010
1,0,Netherlands,Sweden,4,1,10/12/2010
1,0,San Marino,Moldova,0,2,10/12/2010
1,0,Scotland,Spain,2,3,10/12/2010
1,0,Slovakia,Republic of Ireland,1,1,10/12/2010
1,0,Switzerland,Wales,4,1,10/12/2010
1,1,Bahrain,Uzbekistan,2,4,10/12/2010
1,1,China PR,Uruguay,0,4,10/12/2010
1,1,Chinese Taipei,Hong Kong,1,1,10/12/2010
0,1,Costa Rica,El Salvador,2,1,10/12/2010
1,1,Croatia,Norway,2,1,10/12/2010
0,1,Ecuador,Poland,2,2,10/12/2010
1,1,Equatorial Guinea,Botswana,0,2,10/12/2010
0,1,Honduras,Guatemala,2,0,10/12/2010
1,1,Indonesia,Maldives,3,0,10/12/2010
1,1,Korea Republic,Japan,0,0,10/12/2010
1,1,Kuwait,Vietnam,3,1,10/12/2010
1,1,Mexico,Venezuela,2,2,10/12/2010
1,1,New Zealand,Paraguay,0,2,10/12/2010
1,1,Oman,Chile,0,1,10/12/2010
1,1,Panama,Peru,1,0,10/12/2010
0,1,Philippines,Macau,5,0,10/12/2010
1,1,Qatar,Iraq,1,2,10/12/2010
0,1,Saudi Arabia,Bulgaria,0,2,10/12/2010
0,1,Saudi Arabia,Gabon,1,0,10/12/2010
1,1,United Arab Emirates,Angola,0,2,10/12/2010
1,1,USA,Colombia,0,0,10/12/2010
0,0,Guyana,St. Lucia,1,0,10/13/2010
1,0,Suriname,Curacao,2,1,10/13/2010
1,1,India,Yemen,3,6,10/13/2010
1,0,Dominican Republic,British Virgin Islands,17,0,10/14/2010
0,0,British Virgin Islands,Dominica,0,1,10/15/2010
0,0,Curacao,Guyana,2,3,10/15/2010
1,0,Suriname,St. Lucia,2,1,10/15/2010
1,0,Dominican Republic,Dominica,0,1,10/17/2010
0,0,St. Lucia,Curacao,2,2,10/17/2010
1,0,Suriname,Guyana,0,2,10/17/2010
1,0,Grenada,Puerto Rico,3,1,10/22/2010
1,1,Laos,Cambodia,0,0,10/22/2010
0,1,Timor-Leste,Philippines,0,5,10/22/2010
1,0,Grenada,St. Kitts and Nevis,2,0,10/24/2010
0,1,Cambodia,Timor-Leste,4,2,10/24/2010
1,1,Laos,Philippines,2,2,10/24/2010
0,0,Puerto Rico,St. Kitts and Nevis,0,1,10/26/2010
1,1,Laos,Timor-Leste,6,1,10/26/2010
1,1,Panama,Cuba,0,3,10/26/2010
0,1,Philippines,Cambodia,0,0,10/26/2010
1,1,Botswana,Swaziland,2,0,10/27/2010
1,1,Curacao,Aruba,3,0,10/29/2010
1,1,Curacao,Suriname,2,2,10/31/2010
0,0,Haiti,Guyana,0,0,11/2/2010
1,0,Trinidad and Tobago,St. Vincent / Grenadines,6,2,11/2/2010
0,1,Singapore,Korea DPR,1,2,11/2/2010
0,0,St. Vincent / Grenadines,Haiti,1,3,11/4/2010
0,0,Trinidad and Tobago,Guyana,2,1,11/4/2010
1,1,Vietnam,Singapore,1,1,11/4/2010
0,0,Guyana,St. Vincent / Grenadines,2,0,11/6/2010
1,0,Trinidad and Tobago,Haiti,4,0,11/6/2010
1,1,Vietnam,Korea DPR,0,2,11/6/2010
1,1,Yemen,Uganda,2,2,11/7/2010
1,0,Antigua and Barbuda,Suriname,2,1,11/10/2010
0,0,Cuba,Dominica,4,2,11/10/2010
1,1,Bahrain,Uganda,0,0,11/10/2010
1,1,Yemen,Korea DPR,1,1,11/10/2010
0,1,Iraq,India,2,0,11/11/2010
1,0,Antigua and Barbuda,Dominica,0,0,11/12/2010
0,0,Suriname,Cuba,3,3,11/12/2010
1,0,Antigua and Barbuda,Cuba,0,0,11/14/2010
0,0,Dominica,Suriname,0,5,11/14/2010
1,1,Bahrain,Syria,0,2,11/14/2010
0,1,India,Kuwait,1,9,11/14/2010
0,1,Cape Verde Islands,Guinea-Bissau,2,1,11/16/2010
1,1,Jordan,Cyprus,0,0,11/16/2010
0,1,Saudi Arabia,Uganda,0,0,11/16/2010
1,1,Scotland,Faroe Islands,3,0,11/16/2010
1,0,Botswana,Tunisia,1,0,11/17/2010
1,0,Croatia,Malta,3,0,11/17/2010
1,0,Finland,San Marino,8,0,11/17/2010
1,0,Togo,Chad,0,0,11/17/2010
1,1,Albania,FYR Macedonia,0,0,11/17/2010
0,1,Argentina,Brazil,1,0,11/17/2010
1,1,Austria,Greece,1,2,11/17/2010
1,1,Bulgaria,Serbia,0,1,11/17/2010
0,1,Chile,Uruguay,2,0,11/17/2010
1,1,China PR,Latvia,1,0,11/17/2010
1,1,Colombia,Peru,1,1,11/17/2010
1,1,Denmark,Czech Republic,0,0,11/17/2010
1,1,Ecuador,Venezuela,4,1,11/17/2010
1,1,Egypt,Australia,3,0,11/17/2010
1,1,England,France,1,2,11/17/2010
1,1,Estonia,Liechtenstein,1,1,11/17/2010
0,1,Guinea,Burkina Faso,1,2,11/17/2010
1,1,Guyana,Guatemala,0,3,11/17/2010
1,1,Hong Kong,Paraguay,0,7,11/17/2010
1,1,Hungary,Lithuania,2,0,11/17/2010
0,1,Iraq,Kuwait,1,1,11/17/2010
1,1,Israel,Iceland,3,2,11/17/2010
0,1,Jamaica,Costa Rica,0,0,11/17/2010
1,1,Libya,Niger,1,1,11/17/2010
1,1,Luxembourg,Algeria,0,0,11/17/2010
1,1,Malawi,Rwanda,2,1,11/17/2010
0,1,Mali,Congo DR,3,1,11/17/2010
1,1,Montenegro,Azerbaijan,2,0,11/17/2010
1,1,Netherlands,Turkey,1,0,11/17/2010
1,1,Northern Ireland,Morocco,1,1,11/17/2010
1,1,Oman,Belarus,0,4,11/17/2010
1,1,Panama,Honduras,2,0,11/17/2010
1,1,Poland,Cote d'Ivoire,3,1,11/17/2010
1,1,Portugal,Spain,4,0,11/17/2010
1,1,Republic of Ireland,Norway,1,2,11/17/2010
0,1,Romania,Italy,1,1,11/17/2010
1,1,Russia,Belgium,0,2,11/17/2010
0,1,Saudi Arabia,Ghana,0,0,11/17/2010
0,1,Senegal,Gabon,2,1,11/17/2010
1,1,Slovakia,Bosnia-Herzegovina,2,3,11/17/2010
1,1,Slovenia,Georgia,1,2,11/17/2010
1,1,South Africa,USA,0,1,11/17/2010
1,1,Sweden,Germany,0,0,11/17/2010
1,1,Switzerland,Ukraine,2,2,11/17/2010
1,1,Tajikistan,Afghanistan,1,0,11/17/2010
1,1,Qatar,Haiti,0,1,11/18/2010
1,1,United Arab Emirates,India,5,0,11/18/2010
1,1,Indonesia,Timor-Leste,6,0,11/21/2010
0,1,Kuwait,Qatar,1,0,11/22/2010
1,1,Yemen,Saudi Arabia,0,4,11/22/2010
0,1,Iraq,United Arab Emirates,0,0,11/23/2010
0,1,Oman,Bahrain,1,1,11/23/2010
1,1,Tanzania,Kenya,1,0,11/23/2010
1,1,Indonesia,Chinese Taipei,2,0,11/24/2010
0,1,Saudi Arabia,Kuwait,0,0,11/25/2010
1,1,Yemen,Qatar,1,2,11/25/2010
0,0,Trinidad and Tobago,Cuba,0,2,11/26/2010
0,1,Bahrain,Iraq,2,3,11/26/2010
0,1,Oman,United Arab Emirates,0,0,11/26/2010
0,0,Jamaica,Antigua and Barbuda,3,1,11/27/2010
1,1,Tanzania,Zambia,0,1,11/27/2010
0,0,Grenada,Trinidad and Tobago,1,0,11/28/2010
0,1,Burundi,Somalia,2,0,11/28/2010
0,1,Qatar,Saudi Arabia,1,1,11/28/2010
1,1,Yemen,Kuwait,0,3,11/28/2010
0,0,Antigua and Barbuda,Guyana,1,0,11/29/2010
0,1,Malawi,Kenya,3,2,11/29/2010
0,1,Oman,Iraq,0,0,11/29/2010
0,1,Uganda,Ethiopia,2,1,11/29/2010
0,1,United Arab Emirates,Bahrain,3,1,11/29/2010
0,0,Cuba,Grenada,0,0,11/30/2010
1,1,Tanzania,Somalia,3,0,11/30/2010
0,1,Zambia,Burundi,0,0,11/30/2010
0,0,Guyana,Jamaica,0,4,12/1/2010
1,1,Indonesia,Malaysia,5,1,12/1/2010
0,1,Sudan,Rwanda,0,0,12/1/2010
0,1,Thailand,Laos,2,2,12/1/2010
0,1,Ethiopia,Kenya,2,1,12/2/2010
0,1,Kuwait,Iraq,2,2,12/2/2010
0,1,Malawi,Uganda,1,1,12/2/2010
0,1,Singapore,Philippines,1,1,12/2/2010
0,1,United Arab Emirates,Saudi Arabia,0,1,12/2/2010
1,1,Vietnam,Myanmar,7,1,12/2/2010
0,0,Grenada,Jamaica,1,2,12/3/2010
0,1,Zambia,Somalia,6,0,12/3/2010
1,1,Indonesia,Laos,6,0,12/4/2010
0,1,Malawi,Ethiopia,1,1,12/4/2010
1,1,Tanzania,Burundi,2,0,12/4/2010
0,1,Thailand,Malaysia,0,0,12/4/2010
0,0,Cuba,Grenada,1,0,12/5/2010
0,1,Kuwait,Saudi Arabia,1,0,12/5/2010
0,1,Singapore,Myanmar,2,1,12/5/2010
0,1,Uganda,Kenya,2,0,12/5/2010
1,1,Vietnam,Philippines,0,2,12/5/2010
1,1,Indonesia,Thailand,2,1,12/7/2010
0,1,Malaysia,Laos,5,1,12/7/2010
0,1,Zambia,Ethiopia,1,2,12/7/2010
1,1,Myanmar,Philippines,0,0,12/8/2010
1,1,Tanzania,Rwanda,1,0,12/8/2010
1,1,Vietnam,Singapore,1,0,12/8/2010
0,1,Poland,Bosnia-Herzegovina,2,2,12/10/2010
1,1,Tanzania,Uganda,0,0,12/10/2010
0,1,Ethiopia,Uganda,3,4,12/12/2010
1,1,Malaysia,Vietnam,2,0,12/15/2010
1,1,Indonesia,Philippines,1,0,12/16/2010
1,1,Qatar,Egypt,2,1,12/16/2010
1,1,China PR,Estonia,3,0,12/18/2010
1,1,Honduras,Panama,2,1,12/18/2010
1,1,Iraq,Syria,0,1,12/18/2010
1,1,Vietnam,Malaysia,0,0,12/18/2010
1,1,Indonesia,Philippines,1,0,12/19/2010
1,1,China PR,FYR Macedonia,1,0,12/22/2010
1,1,Qatar,Estonia,2,0,12/22/2010
1,1,Syria,Iraq,0,1,12/22/2010
0,1,Kuwait,Korea DPR,2,1,12/24/2010
0,1,Bahrain,Uzbekistan,1,1,12/25/2010
1,1,Malaysia,Indonesia,3,0,12/26/2010
0,1,Kuwait,Korea DPR,2,2,12/27/2010
0,1,Jordan,Bahrain,1,2,12/28/2010
1,1,Qatar,Iran,0,0,12/28/2010
1,1,Saudi Arabia,Iraq,0,1,12/28/2010
1,1,Indonesia,Malaysia,2,1,12/29/2010
0,1,Syria,Korea Republic,0,1,12/30/2010
1,1,Bahrain,Saudi Arabia,0,1,12/31/2010
0,1,Kuwait,Zambia,4,0,12/31/2010
1,1,Qatar,Korea DPR,0,1,12/31/2010
0,1,Iran,Angola,1,0,1/2/2011
0,1,Jordan,Uzbekistan,2,2,1/2/2011
1,1,United Arab Emirates,Syria,2,0,1/2/2011
1,1,Bahrain,Korea DPR,0,1,1/4/2011
1,1,Saudi Arabia,Angola,0,0,1/4/2011
1,1,Egypt,Tanzania,5,1,1/5/2011
0,1,Kenya,Sudan,1,0,1/5/2011
0,1,Uganda,Burundi,3,1,1/5/2011
1,1,United Arab Emirates,Australia,0,0,1/5/2011
1,0,Qatar,Uzbekistan,0,2,1/7/2011
0,0,Kuwait,China PR,0,2,1/8/2011
0,1,Congo DR,Kenya,1,0,1/8/2011
1,1,Egypt,Uganda,1,0,1/8/2011
0,1,Tanzania,Burundi,1,1,1/8/2011
0,0,Japan,Jordan,1,1,1/9/2011
0,0,Saudi Arabia,Syria,1,2,1/9/2011
0,0,India,Australia,0,4,1/10/2011
0,0,Korea Republic,Bahrain,2,1,1/10/2011
0,0,Iraq,Iran,1,2,1/11/2011
0,0,Korea DPR,United Arab Emirates,0,0,1/11/2011
0,1,Congo DR,Sudan,2,1,1/11/2011
1,1,Egypt,Burundi,3,0,1/11/2011
0,1,Uganda,Tanzania,1,1,1/11/2011
1,0,Qatar,China PR,2,0,1/12/2011
0,0,Uzbekistan,Kuwait,2,1,1/12/2011
0,0,Jordan,Saudi Arabia,1,0,1/13/2011
0,0,Syria,Japan,1,2,1/13/2011
0,0,Australia,Korea Republic,1,1,1/14/2011
0,0,Bahrain,India,5,2,1/14/2011
0,0,Costa Rica,Honduras,1,1,1/14/2011
0,0,El Salvador,Nicaragua,2,0,1/14/2011
1,0,Panama,Belize,2,0,1/14/2011
0,1,Congo DR,Uganda,0,1,1/14/2011
1,1,Egypt,Kenya,5,1,1/14/2011
0,0,Iran,Korea DPR,1,0,1/15/2011
0,0,United Arab Emirates,Iraq,0,1,1/15/2011
0,0,Belize,El Salvador,2,5,1/16/2011
0,0,China PR,Uzbekistan,2,2,1/16/2011
0,0,Guatemala,Costa Rica,0,2,1/16/2011
1,0,Panama,Nicaragua,2,0,1/16/2011
1,0,Qatar,Kuwait,3,0,1/16/2011
0,1,Tanzania,Sudan,0,2,1/16/2011
0,0,Jordan,Syria,2,1,1/17/2011
0,0,Saudi Arabia,Japan,0,5,1/17/2011
0,1,Congo DR,Kenya,1,0,1/17/2011
1,1,Egypt,Uganda,3,1,1/17/2011
0,0,Australia,Bahrain,1,0,1/18/2011
0,0,Honduras,Guatemala,3,1,1/18/2011
0,0,Korea Republic,India,4,1,1/18/2011
0,0,Nicaragua,Belize,1,1,1/18/2011
1,0,Panama,El Salvador,2,0,1/18/2011
0,0,Iraq,Korea DPR,1,0,1/19/2011
0,0,United Arab Emirates,Iran,0,3,1/19/2011
0,1,Botswana,Sweden,1,2,1/19/2011
0,0,Honduras,El Salvador,2,0,1/21/2011
0,0,Nicaragua,Guatemala,1,2,1/21/2011
1,0,Panama,Costa Rica,1,1,1/21/2011
1,0,Qatar,Japan,2,3,1/21/2011
0,0,Uzbekistan,Jordan,2,1,1/21/2011
0,0,Australia,Iraq,1,0,1/22/2011
0,0,Iran,Korea Republic,0,1,1/22/2011
1,1,USA,Chile,1,1,1/22/2011
0,0,Honduras,Costa Rica,2,1,1/23/2011
1,0,Panama,El Salvador,0,0,1/23/2011
1,1,Vanuatu,New Caledonia,0,0,1/24/2011
0,0,Japan,Korea Republic,2,2,1/25/2011
0,0,Uzbekistan,Australia,0,6,1/25/2011
0,0,Korea Republic,Uzbekistan,3,2,1/28/2011
0,0,Japan,Australia,1,0,1/29/2011
0,1,Poland,Moldova,1,0,2/6/2011
0,1,Cote d'Ivoire,Mali,1,0,2/8/2011
1,1,Equatorial Guinea,Chad,2,0,2/8/2011
0,1,Ghana,Togo,4,1,2/8/2011
1,1,Peru,Panama,1,0,2/8/2011
1,1,Republic of Ireland,Wales,3,0,2/8/2011
0,1,Romania,Ukraine,2,2,2/8/2011
1,1,Albania,Slovenia,1,2,2/9/2011
0,1,Andorra,Moldova,1,2,2/9/2011
0,1,Argentina,Portugal,2,1,2/9/2011
0,1,Armenia,Georgia,1,2,2/9/2011
0,1,Azerbaijan,Hungary,0,2,2/9/2011
0,1,Belarus,Kazakhstan,1,1,2/9/2011
1,1,Belgium,Finland,1,1,2/9/2011
1,1,Cambodia,Macau,3,1,2/9/2011
0,1,Cape Verde Islands,Burkina Faso,1,0,2/9/2011
0,1,Congo DR,Gabon,0,2,2/9/2011
1,1,Croatia,Czech Republic,4,2,2/9/2011
1,1,Cyprus,Romania,1,1,2/9/2011
1,1,Denmark,England,1,2,2/9/2011
1,1,El Salvador,Haiti,1,0,2/9/2011
1,1,France,Brazil,1,0,2/9/2011
1,1,FYR Macedonia,Cameroon,0,1,2/9/2011
1,1,Germany,Italy,1,1,2/9/2011
1,1,Greece,Canada,1,0,2/9/2011
0,1,Guinea-Bissau,Gambia,3,1,2/9/2011
1,1,Honduras,Ecuador,1,1,2/9/2011
0,1,Iran,Russia,1,0,2/9/2011
1,1,Israel,Serbia,0,2,2/9/2011
1,1,Libya,Benin,3,2,2/9/2011
1,1,Luxembourg,Slovakia,2,1,2/9/2011
1,1,Malaysia,Hong Kong,2,0,2/9/2011
1,1,Malta,Switzerland,0,0,2/9/2011
0,1,Mexico,Bosnia-Herzegovina,2,0,2/9/2011
1,1,Morocco,Niger,3,0,2/9/2011
1,1,Mozambique,Botswana,1,1,2/9/2011
1,1,Namibia,Malawi,1,2,2/9/2011
1,1,Netherlands,Austria,3,1,2/9/2011
1,1,Nigeria,Sierra Leone,2,1,2/9/2011
0,1,Northern Ireland,Scotland,0,3,2/9/2011
1,1,Philippines,Mongolia,2,0,2/9/2011
0,1,Poland,Norway,1,0,2/9/2011
1,1,San Marino,Liechtenstein,0,1,2/9/2011
1,1,Senegal,Guinea,3,0,2/9/2011
1,1,South Africa,Kenya,2,0,2/9/2011
1,1,Spain,Colombia,1,0,2/9/2011
1,1,Swaziland,Zambia,0,4,2/9/2011
0,1,Sweden,Ukraine,1,1,2/9/2011
1,1,Tanzania,Palestine,1,0,2/9/2011
1,1,Turkey,Korea Republic,0,0,2/9/2011
1,1,Venezuela,Costa Rica,2,2,2/9/2011
1,1,Chinese Taipei,Laos,5,2,2/10/2011
1,1,Bahrain,Kuwait,0,0,2/14/2011
1,1,Laos,Chinese Taipei,1,1,2/16/2011
1,1,Macau,Cambodia,3,2,2/16/2011
1,1,Mongolia,Philippines,2,1,3/15/2011
1,1,Argentina,Venezuela,4,1,3/16/2011
1,1,Botswana,Namibia,1,1,3/16/2011
1,1,Nepal,Bhutan,1,0,3/17/2011
1,1,Nepal,Bhutan,2,1,3/19/2011
0,1,India,Chinese Taipei,3,0,3/21/2011
1,1,Maldives,Cambodia,4,0,3/21/2011
1,1,Myanmar,Philippines,1,1,3/21/2011
0,1,Pakistan,Turkmenistan,0,3,3/21/2011
0,1,Palestine,Bangladesh,2,0,3/21/2011
0,1,Tajikistan,Kyrgyzstan,1,0,3/21/2011
0,1,Bhutan,Afghanistan,0,3,3/23/2011
0,1,Cambodia,Tajikistan,0,3,3/23/2011
0,1,Chinese Taipei,Turkmenistan,0,2,3/23/2011
1,1,Maldives,Kyrgyzstan,2,1,3/23/2011
1,1,Myanmar,Bangladesh,0,2,3/23/2011
0,1,Pakistan,India,1,3,3/23/2011
0,1,Palestine,Philippines,0,0,3/23/2011
1,1,Cuba,El Salvador,0,1,3/24/2011
1,0,Austria,Belgium,0,2,3/25/2011
1,0,Hungary,Netherlands,0,4,3/25/2011
1,0,Luxembourg,France,0,2,3/25/2011
1,0,Serbia,Northern Ireland,2,1,3/25/2011
1,0,Slovenia,Italy,0,1,3/25/2011
1,0,Spain,Czech Republic,2,1,3/25/2011
0,1,Afghanistan,Bhutan,2,0,3/25/2011
0,1,Bangladesh,Philippines,0,3,3/25/2011
0,1,Cambodia,Kyrgyzstan,3,4,3/25/2011
1,1,China PR,New Zealand,1,1,3/25/2011
1,1,Estonia,Uruguay,2,0,3/25/2011
1,1,Jamaica,Venezuela,0,2,3/25/2011
1,1,Korea Republic,Honduras,4,0,3/25/2011
1,1,Lithuania,Poland,2,0,3/25/2011
1,1,Maldives,Tajikistan,0,0,3/25/2011
1,1,Montenegro,Uzbekistan,1,0,3/25/2011
1,1,Myanmar,Palestine,1,3,3/25/2011
0,1,Pakistan,Chinese Taipei,2,0,3/25/2011
1,1,Panama,Bolivia,2,0,3/25/2011
0,1,Turkmenistan,India,1,1,3/25/2011
1,0,Albania,Belarus,1,0,3/26/2011
1,0,Andorra,Slovakia,0,1,3/26/2011
1,0,Armenia,Russia,0,0,3/26/2011
1,0,Bosnia-Herzegovina,Romania,2,1,3/26/2011
1,0,Bulgaria,Switzerland,0,0,3/26/2011
1,0,Burkina Faso,Namibia,4,0,3/26/2011
1,0,Cape Verde Islands,Liberia,4,2,3/26/2011
1,0,Chad,Botswana,0,1,3/26/2011
1,0,Cyprus,Iceland,0,0,3/26/2011
1,0,Georgia,Croatia,1,0,3/26/2011
1,0,Germany,Kazakhstan,4,0,3/26/2011
1,0,Guinea-Bissau,Uganda,0,1,3/26/2011
1,0,Israel,Latvia,2,1,3/26/2011
1,0,Kenya,Angola,2,1,3/26/2011
1,0,Malawi,Togo,1,0,3/26/2011
1,0,Mali,Zimbabwe,1,0,3/26/2011
1,0,Malta,Greece,0,1,3/26/2011
1,0,Norway,Denmark,1,1,3/26/2011
1,0,Republic of Ireland,FYR Macedonia,2,1,3/26/2011
1,0,Rwanda,Burundi,3,1,3/26/2011
1,0,Senegal,Cameroon,1,0,3/26/2011
1,0,South Africa,Egypt,1,0,3/26/2011
1,0,Tanzania,Central African Republic,2,1,3/26/2011
1,0,Wales,England,0,2,3/26/2011
0,1,Colombia,Ecuador,2,0,3/26/2011
1,1,Costa Rica,China PR,2,2,3/26/2011
0,1,Jordan,Kuwait,1,1,3/26/2011
0,1,Korea DPR,Iraq,0,2,3/26/2011
0,1,Mexico,Paraguay,3,1,3/26/2011
1,1,Portugal,Chile,1,1,3/26/2011
1,1,USA,Argentina,1,1,3/26/2011
1,0,Algeria,Morocco,1,0,3/27/2011
1,0,Congo,Ghana,0,3,3/27/2011
1,0,Congo DR,Mauritius,3,0,3/27/2011
0,0,Cote d'Ivoire,Benin,2,1,3/27/2011
1,0,Madagascar,Guinea,1,1,3/27/2011
1,0,Mozambique,Zambia,0,2,3/27/2011
1,0,Niger,Sierra Leone,3,1,3/27/2011
1,0,Nigeria,Ethiopia,4,0,3/27/2011
1,0,Sudan,Swaziland,3,0,3/27/2011
0,1,Brazil,Scotland,2,0,3/27/2011
1,1,Sri Lanka,Tajikistan,2,2,3/27/2011
1,1,St. Kitts and Nevis,Grenada,0,0,3/27/2011
1,0,Libya,Comoros,3,0,3/28/2011
1,1,Guatemala,Bolivia,1,1,3/28/2011
1,0,Belgium,Azerbaijan,4,1,3/29/2011
1,0,Czech Republic,Liechtenstein,2,0,3/29/2011
1,0,Estonia,Serbia,1,1,3/29/2011
1,0,Israel,Georgia,1,0,3/29/2011
1,0,Lithuania,Spain,1,3,3/29/2011
1,0,Netherlands,Hungary,5,3,3/29/2011
1,0,Northern Ireland,Slovenia,0,0,3/29/2011
1,0,Romania,Luxembourg,3,1,3/29/2011
1,0,Sweden,Moldova,2,1,3/29/2011
1,0,Turkey,Austria,2,0,3/29/2011
0,1,Belarus,Canada,0,1,3/29/2011
1,1,China PR,Honduras,3,0,3/29/2011
0,1,Colombia,Chile,0,2,3/29/2011
1,1,Costa Rica,Argentina,0,0,3/29/2011
1,1,Cuba,Panama,0,2,3/29/2011
1,1,Cyprus,Bulgaria,0,1,3/29/2011
1,1,El Salvador,Jamaica,2,3,3/29/2011
1,1,England,Ghana,1,1,3/29/2011
1,1,Equatorial Guinea,Gambia,1,0,3/29/2011
1,1,France,Croatia,0,0,3/29/2011
1,1,Germany,Australia,1,2,3/29/2011
1,1,Greece,Poland,0,0,3/29/2011
0,1,Jordan,Korea DPR,1,1,3/29/2011
0,1,Kuwait,Iraq,1,0,3/29/2011
1,1,Mexico,Venezuela,1,1,3/29/2011
1,1,Nigeria,Kenya,3,0,3/29/2011
1,1,Oman,Tunisia,2,1,3/29/2011
0,1,Peru,Ecuador,0,0,3/29/2011
1,1,Portugal,Finland,2,0,3/29/2011
1,1,Qatar,Russia,1,1,3/29/2011
1,1,Republic of Ireland,Uruguay,2,3,3/29/2011
1,1,Slovakia,Denmark,1,2,3/29/2011
1,1,Sri Lanka,Tajikistan,0,2,3/29/2011
1,1,Ukraine,Italy,0,2,3/29/2011
1,1,USA,Paraguay,0,1,3/29/2011
1,1,Grenada,St. Kitts and Nevis,0,1,4/2/2011
1,1,Tahiti,New Caledonia,1,3,4/3/2011
